dlabel,mlabel,olabel,depth,material,orientation,Alcyonidium_gelatinosum,Amphipoda_sp,Anomia_ephippium,Aplidium_elegans,Aplidium_sp,Ascidia_conchilega,Ascidia_mentula,Ascidia_virginea,Ascidiacea,Ascidian_sp1,Ascidiella_aspersa,Ascidiella_scabra,Austrominius_modestus,Balanus_crenatus,Barleeia_unifasciata,Botrylloides_leachii,Botrylloides_violaceus,Botryllus_schlosseri,Bryozoa,Caprella_acanthifera,Caprella_acanthogaster,Caprella_equilibra,Caprella_mutica,Caprella_sp,Ciona_intestinalis,Cirripedia,Colomstix_pulsila,Corallina_officinalis,Corella_eumyota,Corophidae_sp,Corophium_bonnelli,Corophium_multisetosum,Corophium_sp,Corophium_volutator,Crassicorophium_crassicorne,Crustacea_sp1,Cryptosula_pallasiana,Didemnum_vexillum,Dilsea_carnosa,Diplosoma_sp,Diplosoma_spongiforme,egg_1,egg_2,Ericthonius_sp,Gammaridae_sp,Gammarus_locusta,Gammarus_zaddachi,Haustoriidae,Hypoglossum_hypoglossoides,Iphimedia_minuta,Janua_heterostropha,Jassa_falcata,Leptoplana_tremellaris,Leptoplanidea_sp1,Leucothoe_incisa,Littorina_fabalis,Lomentaria_clavellosa,Melita_palmata,Microdeutopus_gryllotalpa,Microprotopus_maculatus,Molgula_manhattensis,Molgula_oculata,Molgula_socialis,Molgula_sp,Molgula_tubifera,Mytilus_edulis,Nematoda_sp,Nototropis_swammerdamei,Phaeophyceae_encrusing,Plagiostomum_vittatum,Platyhelminthes_sp,Pododesmus_patelliformis,Polycladida_sp,Polysiphonia_elongata,Polysiphonia_sp,Porphyra_sp,Pseudoparatanais_batei,Pseudoprotella_phasma,Rhodophyta_sp1,Rhodymenia_delicatula,Scrupocellaria_sp,Serpulidae_sp,Sp1,Spirobranchus lamarcki,Spirobranchus_triqueter,Stylostomum_ellipse,Tetrastemma,Tricellaria_inopinata,Ulva_lactuca,Ulva_sp,Watersipora_subtorquata
D1,P1,V1,Deep,Plastic,Vertical,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
S1,P2,H1,Shallow,Plastic,Horizontal,0,0,1,0,0,5,0,0,0,20,0,20,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0
S2,S1,H2,Shallow,Slate,Horizontal,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,35,0,5,0,0,0,0,0,0,30,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,0,0,0
D2,S2,H3,Deep,Slate,Horizontal,0,0,1,0,0,10,0,0,0,0,0,30,5,0,0,0,0,20,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,40,0,1,1
D3,P3,H4,Deep,Plastic,Horizontal,0,5,1,0,0,20,0,0,0,0,0,0,5,0,1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,0,5
D4,P4,H5,Deep,Plastic,Horizontal,0,0,1,0,0,0,0,0,0,10,5,0,5,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
S3,P5,V2,Shallow,Plastic,Vertical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
S4,S3,H6,Shallow,Slate,Horizontal,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0
S5,S4,V3,Shallow,Slate,Vertical,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,40,0,0,0
D5,S5,H7,Deep,Slate,Horizontal,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,0
